quantity,revenue,order_date,client_id,product_id,category,country,channel
11,148.97,2022-02-22,C-92010806,Bea-758970,Beauty,Netherlands,Store
6,82.26,2023-01-08,C-52687437,Hea-613217,Health,Poland,Web
10,355.22,2022-08-27,C-47831844,Foo-408957,Food,Brazil,App
5,125.6,2022-06-24,C-76399890,Aut-200894,Automotive,Mexico,Phone
19,8.42,2022-09-19,C-18110411,Off-643701,Office,Australia,Marketplace
7,449.86,2022-12-26,C-82162312,Jew-433845,Jewelry,Italy,Store
3,198.32,2024-06-11,C-03074311,Ele-082065,Electronics,United States,Phone
10,421.07,2022-02-10,C-11498981,Foo-257280,Food,Switzerland,Store
18,430.19,2023-10-22,C-56171343,Boo-788816,Books,Canada,Web
6,68.13,2022-09-18,C-08804410,Tra-077488,Travel,Netherlands,Email
16,277.37,2024-05-28,C-59610177,Boo-152679,Books,Portugal,Social Media
4,23.43,2025-05-01,C-48219660,Mus-454470,Music,Brazil,Email
6,498.36,2025-11-30,C-22834925,Ele-312552,Electronics,Norway,Phone
9,221.54,2024-02-14,C-37792256,Aut-789031,Automotive,Poland,App
19,442.38,2023-11-02,C-72341909,Toy-550783,Toys,Netherlands,Email
15,170.31,2025-02-16,C-98578568,Gar-390343,Garden,Australia,Phone
6,87.48,2024-12-20,C-22258680,Boo-106923,Books,Denmark,Web
19,201.59,2023-12-26,C-84069645,Fur-886710,Furniture,Italy,Email
10,471.52,2025-02-27,C-52196791,Boo-637319,Books,Poland,Phone
11,46.03,2022-10-16,C-70140173,Mus-629486,Music,Belgium,Social Media
15,418.19,2024-11-13,C-46857022,Gar-804197,Garden,France,Email
15,38.37,2024-09-23,C-72026020,Jew-014078,Jewelry,Mexico,Store
4,121.4,2024-07-05,C-71521183,Ele-047109,Electronics,Sweden,Email
4,456.51,2023-04-23,C-99951237,Toy-106940,Toys,United States,App
8,174.23,2022-11-06,C-66447024,Aut-258470,Automotive,Italy,Email
2,319.04,2025-11-08,C-58858217,Toy-269382,Toys,Norway,Email
16,294.88,2023-05-14,C-58858217,Aut-652211,Automotive,United States,Store
18,366.53,2023-09-23,C-96638930,Aut-620104,Automotive,Denmark,Phone
4,354.2,2023-09-21,C-12247689,Spo-644481,Sports,Japan,Email
18,349.57,2024-03-24,C-21013148,Foo-072197,Food,Norway,Store
17,43.17,2023-05-28,C-44214705,Tra-809673,Travel,Austria,Phone
14,350.84,2025-04-22,C-37620194,Boo-816072,Books,Switzerland,Marketplace
5,222.1,2022-11-26,C-59357876,Jew-907759,Jewelry,Brazil,Store
15,160.75,2022-03-25,C-80839328,Foo-661733,Food,United States,Web
9,235.77,2025-12-09,C-35511467,Foo-864219,Food,Denmark,Store
17,56.81,2025-05-28,C-24193676,Bea-380704,Beauty,Germany,Social Media
4,269.85,2023-11-30,C-13247287,Toy-085123,Toys,Denmark,App
15,190.72,2024-02-20,C-27206525,Foo-904546,Food,Canada,Phone
2,334.12,2025-02-13,C-79340041,Boo-204823,Books,Germany,App
8,309.37,2023-03-23,C-03989784,Boo-233999,Books,Mexico,App
14,279.69,2024-12-22,C-21964351,Gar-407030,Garden,Netherlands,Email
7,425.64,2025-07-07,C-06670976,Spo-972718,Sports,Canada,Marketplace
17,76.41,2024-06-22,C-81092571,Ele-398041,Electronics,Norway,Email
11,285.67,2024-09-21,C-07305300,Tra-913206,Travel,Switzerland,Social Media
3,47.68,2024-11-06,C-42970743,Off-163776,Office,Switzerland,App
8,421.75,2024-08-11,C-13838283,Foo-192919,Food,United States,Email
8,394.59,2023-09-07,C-01499930,Mus-538796,Music,Portugal,Phone
10,432.32,2022-02-09,C-76399890,Foo-783486,Food,Austria,Marketplace
6,38.92,2025-01-21,C-66592869,Off-636973,Office,Norway,Store
11,10.0,2023-06-19,C-02890690,Off-520986,Office,Canada,Social Media
13,80.29,2023-06-02,C-45237494,Ele-675129,Electronics,France,Marketplace
9,136.99,2022-06-17,C-04759341,Off-483294,Office,Brazil,Social Media
3,6.61,2023-10-04,C-46590586,Bea-398665,Beauty,Germany,Social Media
11,182.34,2024-04-16,C-67555445,Jew-686213,Jewelry,Switzerland,Web
17,113.52,2024-12-31,C-93179907,Tra-465624,Travel,Poland,Email
14,184.1,2024-03-27,C-23489168,Ele-613370,Electronics,Norway,Phone
12,283.15,2023-08-12,C-12780542,Aut-183480,Automotive,Austria,Email
3,279.36,2023-01-21,C-08804410,Spo-280436,Sports,Norway,Phone
14,271.38,2024-01-16,C-65347335,Mus-172096,Music,Brazil,Web
17,269.11,2023-12-03,C-94751185,Hea-501178,Health,Japan,Social Media
1,134.11,2025-11-16,C-55290918,Hea-867678,Health,Mexico,Social Media
14,166.54,2022-10-05,C-94561312,Gar-828837,Garden,Australia,Email
19,35.49,2023-07-06,C-32013927,Toy-942164,Toys,United States,App
7,83.44,2025-03-27,C-55521351,Tra-528760,Travel,Switzerland,App
13,171.33,2024-10-09,C-72687598,Hea-903264,Health,Canada,Web
16,399.3,2022-03-17,C-46779506,Off-226013,Office,Italy,Social Media
14,437.58,2024-11-27,C-28252670,Off-291034,Office,Austria,Web
15,288.57,2023-12-03,C-27853549,Off-824641,Office,Sweden,Social Media
14,318.74,2022-08-17,C-76605428,Toy-209180,Toys,Denmark,Social Media
11,106.56,2024-02-14,C-76932090,Gar-171495,Garden,Sweden,Social Media
3,159.31,2023-06-22,C-08085231,Bea-205667,Beauty,Sweden,Phone
13,250.09,2024-09-21,C-43320541,Foo-352330,Food,Poland,Store
18,188.62,2025-01-28,C-99466366,Fur-775120,Furniture,Sweden,Store
5,67.98,2023-10-21,C-24874629,Spo-936493,Sports,Australia,Marketplace
3,235.52,2025-05-12,C-00221948,Bea-837676,Beauty,Germany,Email
12,131.39,2023-07-27,C-20120738,Off-628327,Office,United States,Social Media
9,159.07,2024-01-04,C-96295925,Foo-179452,Food,Brazil,Web
7,344.74,2022-03-28,C-76932090,Clo-454752,Clothing,France,Web
5,215.38,2022-10-04,C-69752771,Ele-065526,Electronics,Netherlands,Email
19,11.32,2025-04-26,C-32013927,Jew-339968,Jewelry,Denmark,App
2,154.9,2023-11-12,C-76399890,Spo-126944,Sports,Belgium,Email
11,286.81,2024-05-28,C-34187596,Clo-300623,Clothing,United Kingdom,Web
10,148.08,2024-01-30,C-49819326,Jew-085822,Jewelry,Belgium,Web
19,65.38,2024-06-27,C-98797738,Bea-973301,Beauty,Spain,App
2,180.66,2022-09-03,C-34043398,Fur-558595,Furniture,Austria,Marketplace
8,436.02,2025-06-21,C-34043398,Spo-308323,Sports,Austria,Web
16,109.27,2023-11-08,C-27458375,Hea-384411,Health,Japan,Social Media
15,264.13,2024-08-16,C-93819002,Gar-606464,Garden,Netherlands,Phone
9,38.4,2022-04-24,C-83069633,Bea-634544,Beauty,Norway,Marketplace
13,156.62,2024-03-10,C-25764795,Gar-322407,Garden,Mexico,App
11,15.32,2022-07-20,C-26931360,Bea-334762,Beauty,Japan,Web
17,456.71,2023-09-28,C-27185779,Boo-247217,Books,France,Web
4,61.33,2025-12-27,C-52165873,Off-682976,Office,Sweden,Social Media
7,386.93,2025-04-13,C-93712739,Off-517956,Office,Denmark,App
13,122.64,2023-09-29,C-25814587,Clo-232845,Clothing,Germany,Store
16,228.76,2023-05-13,C-56171343,Aut-542734,Automotive,Australia,Web
15,47.04,2023-05-11,C-43258668,Spo-499371,Sports,Japan,Store
13,245.06,2023-06-04,C-11985335,Mus-241667,Music,Norway,Store
9,497.03,2023-01-22,C-89572422,Tra-729207,Travel,Mexico,Social Media
1,364.88,2022-02-01,C-81092571,Mus-554886,Music,Mexico,Social Media
7,420.39,2022-05-06,C-43310463,Bea-652839,Beauty,Portugal,Web
9,326.46,2022-08-06,C-25096724,Toy-500491,Toys,Portugal,Phone
13,38.69,2022-02-21,C-28523979,Ele-760452,Electronics,Austria,Web
8,86.31,2023-11-05,C-14823370,Ele-283550,Electronics,France,App
19,447.4,2024-02-25,C-66540515,Foo-890751,Food,Austria,Marketplace
11,389.04,2022-04-16,C-65793662,Off-510281,Office,United States,Web
4,103.75,2022-07-08,C-04675267,Tra-835433,Travel,Germany,Web
5,283.57,2024-08-03,C-95364434,Boo-686713,Books,Norway,Marketplace
2,126.26,2023-06-27,C-33071308,Gar-368454,Garden,Switzerland,App
17,379.73,2023-03-02,C-47831975,Spo-110264,Sports,Sweden,Store
3,425.12,2023-09-18,C-43022236,Aut-085704,Automotive,Norway,Phone
9,345.76,2023-03-22,C-77186257,Hea-630599,Health,Australia,Social Media
13,34.8,2025-04-28,C-22258680,Off-661163,Office,Poland,Email
9,359.63,2024-01-04,C-85555041,Foo-747673,Food,Belgium,Social Media
8,465.52,2022-04-30,C-72026020,Fur-742446,Furniture,Mexico,Social Media
11,150.26,2023-07-22,C-41585681,Jew-678214,Jewelry,Germany,Phone
19,76.76,2024-08-23,C-03358637,Clo-856167,Clothing,Netherlands,Store
5,179.69,2024-08-22,C-24943709,Hea-464495,Health,Austria,Social Media
8,269.14,2025-10-13,C-67404415,Bea-683356,Beauty,Germany,Marketplace
3,21.54,2023-11-12,C-35700115,Toy-051329,Toys,Portugal,Phone
17,272.94,2025-01-29,C-36596055,Gar-704136,Garden,Australia,App
10,403.11,2023-09-21,C-77772036,Ele-647014,Electronics,Brazil,Marketplace
2,64.56,2024-11-19,C-75021103,Hea-500194,Health,Germany,Store
18,36.29,2022-04-08,C-29463459,Aut-261036,Automotive,Japan,App
4,342.4,2022-08-12,C-74765923,Hea-139879,Health,Italy,Store
11,375.33,2025-11-27,C-95370570,Tra-609062,Travel,Poland,Store
18,115.71,2023-05-19,C-75021103,Boo-141156,Books,Canada,Web
16,234.09,2024-08-04,C-49373053,Spo-211634,Sports,Belgium,Marketplace
2,116.57,2022-01-26,C-82193345,Bea-310620,Beauty,Denmark,App
7,259.76,2022-06-12,C-76800708,Boo-739304,Books,Belgium,Web
11,105.93,2025-10-25,C-37619890,Fur-744938,Furniture,Sweden,Email
19,80.6,2024-10-22,C-35862539,Bea-401694,Beauty,Norway,Marketplace
13,337.44,2023-10-16,C-09537008,Spo-866882,Sports,Poland,Email
4,80.68,2025-05-26,C-61850780,Aut-156746,Automotive,France,Web
15,260.92,2023-01-17,C-75310409,Tra-674158,Travel,United Kingdom,App
2,305.21,2025-06-18,C-32317799,Mus-227916,Music,Switzerland,Phone
1,244.49,2023-02-21,C-69025898,Foo-778555,Food,Austria,Social Media
12,330.07,2024-02-29,C-82193345,Foo-027301,Food,Italy,Social Media
6,276.94,2022-03-15,C-53923828,Foo-188249,Food,United Kingdom,Marketplace
7,259.4,2023-03-29,C-10382808,Jew-831390,Jewelry,Mexico,Web
10,286.65,2022-04-08,C-02890690,Toy-557614,Toys,Switzerland,Store
6,415.34,2023-05-07,C-63879404,Mus-844873,Music,Denmark,Email
10,229.69,2025-09-22,C-56171343,Tra-549997,Travel,Sweden,Store
17,109.63,2025-05-11,C-46803455,Off-432481,Office,Portugal,Web
12,391.98,2023-01-11,C-96319520,Fur-958892,Furniture,Norway,Marketplace
12,125.88,2022-02-01,C-65235738,Boo-670892,Books,United States,Marketplace
6,233.96,2023-12-01,C-44214705,Clo-395479,Clothing,Italy,Marketplace
12,37.8,2024-01-23,C-07375902,Aut-477272,Automotive,Belgium,Social Media
5,53.55,2023-08-10,C-67555445,Gar-613384,Garden,Denmark,Email
1,328.49,2024-05-27,C-02890690,Bea-976358,Beauty,Switzerland,Marketplace
3,277.07,2024-06-15,C-14348130,Gar-350644,Garden,Netherlands,Store
4,364.79,2024-11-12,C-51510185,Mus-762948,Music,Portugal,App
5,445.12,2022-07-17,C-27407092,Tra-489317,Travel,Italy,App
4,490.56,2024-10-22,C-12025094,Gar-318659,Garden,Belgium,App
8,300.15,2025-06-24,C-06670976,Fur-213340,Furniture,Belgium,Phone
14,37.61,2025-02-04,C-76605428,Mus-627784,Music,France,App
14,137.32,2025-07-08,C-95370570,Tra-591609,Travel,Mexico,Web
13,87.02,2025-12-19,C-83984056,Gar-609099,Garden,France,Email
6,66.99,2022-11-13,C-93179907,Foo-558049,Food,Netherlands,Web
6,211.49,2022-04-12,C-58631788,Mus-140422,Music,United Kingdom,Social Media
1,405.05,2024-08-17,C-21815651,Boo-123754,Books,Denmark,Store
13,33.17,2024-07-20,C-76399890,Boo-192546,Books,Denmark,Social Media
3,408.91,2025-02-05,C-89572422,Gar-820500,Garden,Austria,Social Media
15,264.0,2023-04-04,C-21047218,Fur-467608,Furniture,Netherlands,Marketplace
5,457.91,2024-10-30,C-38567964,Hea-636028,Health,Canada,App
10,257.39,2022-10-04,C-66370870,Off-513709,Office,Mexico,Store
10,20.12,2023-07-26,C-41671136,Spo-175141,Sports,Portugal,Social Media
16,308.58,2024-04-21,C-91611921,Gar-765035,Garden,Germany,Phone
14,313.1,2025-08-28,C-69025898,Aut-180363,Automotive,Denmark,Store
14,278.99,2025-03-19,C-25746750,Gar-622807,Garden,Netherlands,Web
11,447.97,2025-11-07,C-53923828,Boo-385217,Books,Germany,Phone
14,76.0,2023-07-17,C-65594419,Aut-695344,Automotive,Germany,Email
17,331.26,2023-01-24,C-39312362,Spo-577534,Sports,Norway,Social Media
1,432.05,2023-07-23,C-67734713,Foo-054638,Food,Spain,Email
7,334.72,2024-06-29,C-15619280,Mus-739305,Music,Switzerland,Email
19,240.25,2025-10-16,C-59610177,Spo-806178,Sports,Belgium,Social Media
5,36.61,2022-10-12,C-76605428,Clo-377964,Clothing,Sweden,Phone
12,473.13,2023-01-10,C-32186206,Off-303904,Office,Brazil,Marketplace
9,489.7,2024-03-09,C-30556313,Ele-372814,Electronics,Germany,Store
13,308.49,2023-11-02,C-85201177,Clo-302065,Clothing,Poland,Phone
14,105.0,2024-05-04,C-47614337,Toy-227064,Toys,Netherlands,Phone
13,147.12,2023-09-18,C-68849874,Tra-004728,Travel,United Kingdom,App
1,260.45,2024-05-21,C-00571789,Gar-040136,Garden,Mexico,Phone
3,6.25,2022-09-02,C-07305300,Gar-484992,Garden,Poland,Email
1,319.31,2022-01-15,C-86898981,Fur-665445,Furniture,Canada,App
16,439.94,2022-05-27,C-43310463,Bea-673131,Beauty,Mexico,App
1,251.67,2022-01-15,C-85645658,Gar-440304,Garden,Australia,Web
10,442.72,2025-07-10,C-04131834,Clo-734761,Clothing,United Kingdom,Email
10,27.22,2022-01-04,C-86887776,Clo-677568,Clothing,Belgium,Web
1,129.66,2024-05-23,C-36973153,Bea-626043,Beauty,Australia,Store
10,259.62,2024-02-15,C-44214705,Toy-156581,Toys,Belgium,Phone
18,178.34,2022-07-23,C-14167380,Gar-291650,Garden,Mexico,Marketplace
3,374.9,2025-09-20,C-02638398,Gar-564789,Garden,Germany,Social Media
3,126.27,2025-10-21,C-10975431,Mus-937037,Music,France,App
1,218.44,2022-11-11,C-07680834,Hea-150174,Health,United States,Social Media
16,48.68,2024-04-22,C-72957339,Tra-140830,Travel,Sweden,Store
6,202.3,2025-05-05,C-98797738,Mus-859795,Music,Poland,Email
12,44.07,2025-01-19,C-45499076,Tra-859712,Travel,United Kingdom,Marketplace
9,485.49,2025-07-31,C-85555041,Off-626123,Office,Netherlands,Phone
14,53.47,2022-01-27,C-86887776,Bea-687996,Beauty,Spain,Phone
2,263.67,2025-09-11,C-24254708,Hea-650015,Health,Canada,Marketplace
5,288.37,2025-03-28,C-04675267,Ele-963898,Electronics,Australia,Store
16,172.03,2025-07-14,C-83990482,Bea-612452,Beauty,Sweden,Email
5,284.77,2023-10-22,C-99466366,Mus-301818,Music,Italy,Marketplace
5,310.44,2022-07-17,C-89665842,Fur-156896,Furniture,Spain,Email
4,9.51,2023-06-02,C-63062112,Clo-049822,Clothing,Denmark,App
6,272.65,2024-06-01,C-33200552,Tra-786340,Travel,Norway,Phone
9,31.9,2025-07-21,C-83990482,Gar-450384,Garden,Denmark,App
10,73.87,2023-01-20,C-49819326,Gar-523613,Garden,Poland,Web
10,183.04,2023-02-26,C-33067849,Gar-309303,Garden,Denmark,Email
8,142.23,2022-09-07,C-21493738,Ele-994405,Electronics,Poland,Store
16,301.9,2025-05-12,C-52165873,Spo-661611,Sports,Spain,Social Media
16,5.48,2025-10-01,C-45237494,Ele-510117,Electronics,Switzerland,Social Media
2,434.67,2022-08-30,C-94779946,Hea-201527,Health,Austria,Email
15,59.91,2024-11-17,C-21493738,Jew-380410,Jewelry,Portugal,Email
2,329.82,2024-05-12,C-14348130,Toy-435443,Toys,Netherlands,Phone
9,371.32,2025-02-17,C-37282969,Hea-466143,Health,Italy,Phone
1,471.96,2023-07-16,C-58623748,Bea-471977,Beauty,Sweden,Phone
19,213.41,2023-06-20,C-36973153,Mus-265372,Music,Netherlands,Store
15,350.4,2023-12-04,C-25868269,Toy-592851,Toys,Canada,Social Media
3,194.49,2024-06-15,C-00221948,Toy-848462,Toys,Poland,Social Media
8,425.87,2022-07-23,C-51073307,Tra-747300,Travel,Denmark,Store
19,255.02,2023-08-28,C-71354562,Gar-822265,Garden,Poland,Store
12,479.92,2023-09-14,C-98325575,Toy-381552,Toys,Netherlands,Web
1,381.99,2022-05-06,C-07680834,Boo-279099,Books,Spain,Social Media
1,310.77,2024-05-23,C-04202589,Spo-497872,Sports,Germany,Store
4,265.3,2022-09-04,C-92295932,Bea-578474,Beauty,Portugal,Phone
17,416.28,2023-03-14,C-68421440,Boo-264797,Books,France,Email
1,68.33,2025-06-03,C-52196791,Off-264488,Office,Netherlands,Email
1,131.19,2025-06-03,C-74975237,Off-060753,Office,Denmark,Social Media
4,421.53,2023-07-23,C-93819002,Fur-273344,Furniture,Italy,Phone
2,484.83,2024-11-17,C-99336445,Spo-492218,Sports,United Kingdom,Marketplace
14,73.37,2025-09-26,C-34043398,Bea-724748,Beauty,Switzerland,Web
17,130.0,2022-03-25,C-36941673,Bea-791812,Beauty,Brazil,Social Media
8,222.0,2024-11-10,C-15619280,Mus-719575,Music,Portugal,Web
15,407.27,2022-04-15,C-64933370,Fur-215439,Furniture,Sweden,Marketplace
19,208.86,2023-11-23,C-60259140,Off-170095,Office,France,Phone
6,471.26,2023-10-20,C-55631850,Gar-460295,Garden,United Kingdom,Web
15,19.04,2022-07-07,C-01878061,Boo-079074,Books,Japan,Marketplace
18,490.47,2025-03-09,C-90940416,Fur-155296,Furniture,Italy,Store
6,194.64,2025-09-25,C-28655580,Mus-445198,Music,Belgium,Email
16,22.19,2024-10-11,C-57442109,Bea-551605,Beauty,Switzerland,Web
15,107.22,2022-08-25,C-95370570,Ele-060299,Electronics,France,Web
1,409.27,2022-12-25,C-66005265,Boo-311239,Books,Italy,Web
10,121.84,2024-06-06,C-36312598,Toy-272138,Toys,Germany,Social Media
17,12.49,2022-09-05,C-66796277,Bea-313166,Beauty,Sweden,App
18,13.21,2025-02-07,C-14582549,Toy-129021,Toys,Brazil,Phone
13,338.13,2023-01-28,C-10382808,Boo-333028,Books,Denmark,App
4,289.15,2022-04-16,C-43258668,Fur-721491,Furniture,Japan,Store
7,266.08,2024-08-03,C-71703240,Off-970014,Office,Australia,Web
3,405.59,2023-11-27,C-04082137,Ele-463900,Electronics,Netherlands,App
13,434.04,2022-06-30,C-85947324,Mus-511384,Music,Mexico,Social Media
11,88.89,2025-12-05,C-33971496,Clo-200584,Clothing,Sweden,Email
2,138.12,2024-05-19,C-22258680,Aut-267888,Automotive,Portugal,Phone
10,466.89,2022-07-23,C-17115537,Foo-512119,Food,Belgium,Social Media
14,103.13,2023-02-21,C-45499076,Spo-301227,Sports,Italy,Social Media
17,101.85,2024-11-28,C-00716732,Spo-900362,Sports,Sweden,Store
2,264.87,2023-12-31,C-67555445,Bea-069936,Beauty,Denmark,Email
17,232.96,2022-01-04,C-19818284,Spo-451246,Sports,Norway,App
1,153.35,2025-07-14,C-44034970,Fur-941572,Furniture,Belgium,Store
18,432.25,2024-06-27,C-96984679,Clo-559979,Clothing,Poland,Store
9,486.04,2024-10-09,C-80839328,Jew-410678,Jewelry,Sweden,App
12,360.26,2023-07-25,C-69025898,Toy-772067,Toys,Australia,Store
16,369.26,2024-10-19,C-23111318,Ele-453112,Electronics,United States,Email
8,22.08,2022-02-01,C-03074311,Mus-127729,Music,Austria,Social Media
1,289.39,2024-10-30,C-63879404,Boo-476100,Books,Belgium,Marketplace
18,185.02,2023-11-11,C-64967803,Boo-573176,Books,Sweden,Social Media
19,199.84,2024-03-22,C-75609212,Gar-363731,Garden,Netherlands,App
12,299.26,2025-06-23,C-85645658,Hea-786546,Health,Belgium,Phone
7,92.34,2023-06-06,C-79632009,Spo-663888,Sports,Belgium,Phone
14,222.27,2024-06-19,C-36596055,Tra-626711,Travel,United Kingdom,Store
3,71.9,2023-05-07,C-04082137,Toy-143477,Toys,Netherlands,Social Media
18,345.87,2025-07-10,C-34756280,Mus-413405,Music,Austria,Web
7,187.35,2024-08-22,C-43022236,Toy-695041,Toys,Poland,Web
1,222.57,2022-01-28,C-66592869,Hea-446378,Health,Netherlands,Social Media
6,88.45,2022-11-05,C-01425733,Aut-963850,Automotive,Portugal,App
18,78.57,2023-08-08,C-42435059,Gar-390555,Garden,Sweden,Phone
8,354.61,2025-11-28,C-24943709,Boo-208399,Books,Netherlands,Marketplace
4,36.38,2025-05-05,C-69723028,Boo-287405,Books,France,Phone
7,185.19,2024-02-20,C-59241963,Foo-183697,Food,Australia,Marketplace
9,459.92,2025-06-10,C-03613300,Off-452906,Office,Denmark,Store
12,185.86,2022-02-13,C-16444729,Spo-283634,Sports,United States,Marketplace
12,25.93,2024-09-19,C-25868269,Fur-941420,Furniture,Canada,Email
12,286.13,2022-10-23,C-07305300,Ele-562274,Electronics,United Kingdom,Phone
12,170.63,2024-04-28,C-85947324,Spo-079301,Sports,Australia,App
6,320.54,2022-09-25,C-61295722,Boo-652812,Books,Austria,Email
9,232.2,2025-05-25,C-28506804,Mus-580589,Music,Sweden,Marketplace
9,133.94,2025-06-09,C-58125275,Gar-378248,Garden,Mexico,Marketplace
5,201.06,2022-05-28,C-28875386,Off-197829,Office,Brazil,Marketplace
5,36.59,2023-10-25,C-24874629,Jew-544441,Jewelry,Australia,Social Media
4,453.41,2024-12-01,C-88072442,Off-957545,Office,Mexico,App
14,60.54,2022-10-23,C-10628881,Boo-167613,Books,Sweden,Web
3,162.96,2024-01-28,C-44034970,Boo-006614,Books,Australia,Web
2,179.36,2025-06-17,C-61223304,Spo-954688,Sports,United Kingdom,Email
4,318.9,2022-09-23,C-85555041,Bea-523701,Beauty,United Kingdom,Phone
7,450.21,2025-10-04,C-46238432,Boo-788147,Books,Spain,Social Media
9,121.89,2023-03-26,C-72957339,Spo-954539,Sports,Austria,Social Media
7,336.35,2024-05-08,C-89665842,Spo-993154,Sports,Austria,App
19,132.78,2024-01-22,C-11172597,Spo-319591,Sports,Japan,Marketplace
11,131.73,2022-11-06,C-11172597,Mus-568302,Music,Australia,App
17,453.54,2024-11-19,C-06670976,Toy-265309,Toys,Norway,Web
11,106.76,2022-09-27,C-08085231,Ele-170844,Electronics,Mexico,Social Media
9,251.4,2023-07-29,C-48219660,Toy-858135,Toys,Denmark,Marketplace
8,147.83,2024-10-27,C-75310409,Ele-710332,Electronics,Netherlands,Marketplace
6,408.98,2022-09-06,C-04655309,Hea-056978,Health,France,Social Media
19,220.02,2024-02-09,C-25096724,Toy-942767,Toys,Netherlands,Email
16,258.93,2025-05-20,C-15227782,Fur-786016,Furniture,Australia,Store
7,129.03,2022-07-21,C-03074311,Toy-237653,Toys,Germany,Web
9,483.13,2025-10-11,C-31776064,Foo-575834,Food,Poland,App
9,406.4,2024-09-17,C-01878061,Bea-012259,Beauty,Portugal,Store
5,385.31,2025-09-26,C-76810864,Jew-831184,Jewelry,United States,Email
10,220.84,2023-08-06,C-07305300,Fur-807739,Furniture,Belgium,Phone
7,429.55,2024-05-22,C-82162312,Mus-566393,Music,Mexico,Store
12,133.95,2024-03-13,C-85730245,Toy-038119,Toys,Mexico,App
11,329.85,2023-10-25,C-36941673,Foo-687556,Food,Belgium,Phone
16,491.78,2024-12-14,C-77772036,Toy-161624,Toys,Canada,Store
1,237.88,2022-02-23,C-30456182,Fur-016936,Furniture,Portugal,Phone
11,408.44,2025-06-08,C-44777025,Bea-655289,Beauty,Japan,Marketplace
13,496.69,2023-05-20,C-66918517,Boo-300602,Books,Brazil,Store
13,196.6,2023-04-26,C-88131584,Mus-379383,Music,United States,App
14,482.38,2022-02-13,C-74765923,Toy-247669,Toys,France,Phone
8,262.81,2024-09-07,C-98797738,Hea-451817,Health,United States,Phone
14,355.76,2023-01-21,C-57391425,Clo-570351,Clothing,Spain,Marketplace
